,0,1
1696,2,brothy
1697,2,broadens
1698,2,broaden
1699,2,broad
1700,2,brisker
1701,2,brilliant
1702,2,brighter
1703,2,brightened
1704,2,brazilian
1705,2,bottomed
1706,2,bordering
1707,2,bomb
1708,2,blunt
1709,2,blue
1710,2,bloomed
1711,2,beyond
1712,2,beverage
1713,2,betrays
1714,2,bell
1715,2,beer
1716,2,beef
1717,2,bare
1718,2,bar
1719,2,açai
1720,2,azalea
1721,2,attracted
1722,2,atop
1723,2,assertively
1724,2,artichoke
1725,2,arabica
1726,2,appearance
1727,2,appealingly
1728,2,apparently
1729,2,another
1730,2,angostura
1731,2,among
1732,2,amazingly
1733,2,aloewood
1734,2,agreeable
1735,2,additionally
1736,2,addition
1737,2,adding
1738,2,achieves
1739,2,acai
1740,1,yuzu
1741,1,yogurty
1742,1,yirgacheffe
1743,1,yields
1744,1,yes
1745,1,yeasty
1746,1,worth
1747,1,worldly
1748,1,world
1749,1,word
1750,1,woodsy
1751,1,woods
1752,1,woodiness
1753,1,withwiny
1754,1,withsmooth
1755,1,wisp
1756,1,winter
1757,1,winner
1758,1,wines
1759,1,wilted
1760,1,wildflower
1761,1,whispers
1762,1,whiskyish
1763,1,wheat
1764,1,weighty
1765,1,waves
1766,1,warm
1767,1,wanted
1768,1,wafting
1769,1,volume
1770,1,vividly
1771,1,viscosity
1772,1,vibrancy
1773,1,vibe
1774,1,vertically
1775,1,versatile
1776,1,verbenaand
1777,1,velvetymouthfeel
1778,1,vegetables
1779,1,variously
1780,1,variation
1781,1,vanish
1782,1,vanillin
1783,1,usurped
1784,1,usurp
1785,1,use
1786,1,upside
1787,1,upon
1788,1,upgraded
1789,1,unruly
1790,1,unripe
1791,1,unreadable
1792,1,unobtrusive
1793,1,unfurls
1794,1,unfolds
1795,1,unexpectedly
1796,1,unexpected
1797,1,unevenness
1798,1,uncut
1799,1,uncompromisingly
1800,1,uncompromising
1801,1,unapologetically
1802,1,ucherry
1803,1,typically
1804,1,twelve
1805,1,turkish
1806,1,tumeric
1807,1,trumps
1808,1,trumpet
1809,1,true
1810,1,triumphantly
1811,1,transitions
1812,1,transforming
1813,1,traditionalists
1814,1,tracking
1815,1,touches
1816,1,topnote
1817,1,tongue
1818,1,tomatoes
1819,1,tolerates
1820,1,tisane
1821,1,tiny
1822,1,time
1823,1,tilled
1824,1,tightness
1825,1,tightly
1826,1,tickle
1827,1,throughlines
1828,1,thorough
1829,1,thirds
1830,1,thinnish
1831,1,thinning
1832,1,thinness
1833,1,themes
1834,1,theatrical
1835,1,terse
1836,1,terminally
1837,1,tend
1838,1,ten
1839,1,tempting
1840,1,tempers
1841,1,tasted
1842,1,tarty
1843,1,tarts
1844,1,tapioca
1845,1,tapering
1846,1,tantalizing
1847,1,tall
1848,1,taken
1849,1,tainted
1850,1,tails
1851,1,tagged
1852,1,taert
1853,1,tad
1854,1,syrupymouthfeel
1855,1,synthesis
1856,1,swoon
1857,1,swells
1858,1,swell
1859,1,sweetlyrich
1860,1,swedish
1861,1,sustaining
1862,1,surviving
1863,1,surges
1864,1,surfacing
1865,1,surfaced
1866,1,superbly
1867,1,sungold
1868,1,sundried
1869,1,sunchoke
1870,1,sumatras
1871,1,sulfur
1872,1,suggested
1873,1,sugars
1874,1,suffused
1875,1,sufficiently
1876,1,sufficient
1877,1,suckle
1878,1,successfully
1879,1,subsumes
1880,1,substantial
1881,1,subside
1882,1,stunning
1883,1,stuck
1884,1,structurally
1885,1,structural
1886,1,struck
1887,1,strike
1888,1,stretches
1889,1,strengths
1890,1,strawberryish
1891,1,stopped
1892,1,stop
1893,1,stolid
1894,1,stick
1895,1,steroids
1896,1,steeping
1897,1,steady
1898,1,stays
1899,1,stayed
1900,1,startlingly
1901,1,starters
1902,1,start
1903,1,starchiness
1904,1,starch
1905,1,stands
1906,1,standout
1907,1,standard
1908,1,stability
1909,1,squeeze
1910,1,split
1911,1,splendor
1912,1,specific
1913,1,special
1914,1,sparkle
1915,1,sourness
1916,1,sophisticated
1917,1,sonorously
1918,1,somehow
1919,1,solidly
1920,1,soars
1921,1,soaringly
1922,1,snicker
1923,1,snap
1924,1,smooths
1925,1,smoother
1926,1,smoooth
1927,1,slightest
1928,1,sized
1929,1,six
1930,1,sitting
1931,1,sits
1932,1,sips
1933,1,singular
1934,1,sings
1935,1,singing
1936,1,sing
1937,1,simultaneous
1938,1,simplicity
1939,1,simpler
1940,1,similar
1941,1,silken
1942,1,significant
1943,1,sign
1944,1,sideshow
1945,1,shockingly
1946,1,shocking
1947,1,shitake
1948,1,shishito
1949,1,sharpen
1950,1,shape
1951,1,shadowed
1952,1,settled
1953,1,setting
1954,1,serves
1955,1,segues
1956,1,segue
1957,1,seething
1958,1,seem
1959,1,seeds
1960,1,seat
1961,1,seamlessly
1962,1,scorchy
1963,1,scorch
1964,1,say
1965,1,savorly
1966,1,saving
1967,1,saved
1968,1,save
1969,1,saucy
1970,1,saturatingly
1971,1,saturating
1972,1,satisfy
1973,1,satinymouthfeel
1974,1,satinly
1975,1,satin
1976,1,sampling
1977,1,samples
1978,1,saltiness
1979,1,sacrificing
1980,1,rustic
1981,1,runs
1982,1,rugged
1983,1,rougher
1984,1,rotten
1985,1,rosewater
1986,1,rosehip
1987,1,room
1988,1,rooibos
1989,1,roger
1990,1,robustly
1991,1,robusta
1992,1,roasts
1993,1,rises
1994,1,riper
1995,1,rind
1996,1,rife
1997,1,riesling
1998,1,ride
1999,1,rica
2000,1,revived
2001,1,reviewer
2002,1,reverts
2003,1,reveals
2004,1,retsina
2005,1,reticent
2006,1,retained
2007,1,resurrects
2008,1,resurrect
2009,1,rest
2010,1,responded
2011,1,respectively
2012,1,respectful
2013,1,respect
2014,1,resonante
2015,1,resinously
2016,1,resinous
2017,1,resin
2018,1,resides
2019,1,reserved
2020,1,resembling
2021,1,represented
2022,1,reported
2023,1,rendition
2024,1,reminder
2025,1,reiterates
2026,1,regular
2027,1,registers
2028,1,registered
2029,1,regarding
2030,1,reflects
2031,1,reflected
2032,1,reflect
2033,1,reemerges
2034,1,reemergence
2035,1,reemerge
2036,1,reducing
2037,1,recorded
2038,1,recollections
2039,1,receding
2040,1,reappear
2041,1,real
2042,1,readings
2043,1,reaches
2044,1,rawish
2045,1,ratings
2046,1,raspberries
2047,1,ranges
2048,1,ranged
2049,1,ran
2050,1,rambutan
2051,1,raisins
2052,1,quixotic
2053,1,quaintly
2054,1,puzzled
2055,1,putting
2056,1,put
2057,1,pushes
2058,1,pulled
2059,1,pudding
2060,1,pruney
2061,1,prunes
2062,1,provoking
2063,1,provoked
2064,1,provocatively
2065,1,provocative
2066,1,provided
2067,1,promises
2068,1,prolonged
2069,1,profound
2070,1,processing
2071,1,proceeds
2072,1,primary
2073,1,prickly
2074,1,price
2075,1,prevailed
2076,1,presumably
2077,1,pressed
2078,1,press
2079,1,preserving
2080,1,preserved
2081,1,presents
2082,1,presented
2083,1,predominating
2084,1,predominated
2085,1,predominantly
2086,1,predictable
2087,1,precise
2088,1,praising
2089,1,praise
2090,1,poured
2091,1,potato
2092,1,possibly
2093,1,possibilities
2094,1,positives
2095,1,positively
2096,1,pops
2097,1,pomogranate
2098,1,polished
2099,1,polarizing
2100,1,poise
2101,1,pog
2102,1,plumy
2103,1,plumply
2104,1,plumped
2105,1,pleasure
2106,1,pleasin
2107,1,pleases
2108,1,plays
2109,1,playful
2110,1,piney
2111,1,pillowy
2112,1,piles
2113,1,pickles
2114,1,petunia
2115,1,petals
2116,1,persuasive
2117,1,persistently
2118,1,persisted
2119,1,permeate
2120,1,perky
2121,1,perfection
2122,1,peppers
2123,1,peppercorns
2124,1,penetratingly
2125,1,penetrate
2126,1,peer
2127,1,peeking
2128,1,peas
2129,1,peaches
2130,1,park
2131,1,parallel
2132,1,papery
2133,1,palates
2134,1,paired
2135,1,packet
2136,1,pack
2137,1,overwhelming
2138,1,overshadow
2139,1,overrides
2140,1,overpowers
2141,1,overlook
2142,1,overlapping
2143,1,overlapped
2144,1,overbearing
2145,1,overarchingly
2146,1,outstanding
2147,1,outlasting
2148,1,otherworldly
2149,1,osmanthus
2150,1,oscar
2151,1,oreo
2152,1,orchestral
2153,1,orangey
2154,1,oranges
2155,1,ones
2156,1,old
2157,1,oft
2158,1,offering
2159,1,offered
2160,1,odor
2161,1,oddly
2162,1,occupies
2163,1,occasion
2164,1,obvious
2165,1,observes
2166,1,obscuring
2167,1,obscure
2168,1,number
2169,1,nuancing
2170,1,nuances
2171,1,november
2172,1,novelty
2173,1,nori
2174,1,nob
2175,1,nimble
2176,1,neither
2177,1,negligible
2178,1,needle
2179,1,mélange
2180,1,mysteriously
2181,1,myrhh
2182,1,muting
2183,1,mute
2184,1,mushrooms
2185,1,muscular
2186,1,multilayered
2187,1,multifaceted
2188,1,multidimensioned
2189,1,mult
2190,1,mulled
2191,1,mouthfeell
2192,1,mostly
2193,1,morphs
2194,1,monumental
2195,1,monotoned
2196,1,momentum
2197,1,molassesy
2198,1,modulated
2199,1,modulate
2200,1,moderate
2201,1,mirrors
2202,1,minutes
2203,1,mineral
2204,1,milkshake
2205,1,mildewed
2206,1,midtones
2207,1,middle
2208,1,mexico
2209,1,methods
2210,1,method
2211,1,metallic
2212,1,mesmerizing
2213,1,meringuey
2214,1,meringue
2215,1,merge
2216,1,menthe
2217,1,memorable
2218,1,melony
2219,1,meaty
2220,1,measure
2221,1,meadowish
2222,1,matrixed
2223,1,mash
2224,1,martini
2225,1,marked
2226,1,marcona
2227,1,manzanita
2228,1,many
2229,1,manually
2230,1,manifest
2231,1,mandarinquat
2232,1,magrut
2233,1,magnified
2234,1,made
2235,1,lurking
2236,1,lucid
2237,1,lower
2238,1,lovers
2239,1,loved
2240,1,lots
2241,1,loamy
2242,1,loam
2243,1,livelyacidity
2244,1,livelier
2245,1,lithe
2246,1,listless
2247,1,lingeringly
2248,1,lined
2249,1,line
2250,1,limoncello
2251,1,limited
2252,1,limitations
2253,1,limit
2254,1,limelike
2255,1,limeish
2256,1,lilyish
2257,1,likes
2258,1,lighten
2259,1,lifty
2260,1,lifting
2261,1,lifeless
2262,1,licoricy
2263,1,levitates
2264,1,levels
2265,1,lends
2266,1,left
2267,1,leche
2268,1,leaving
2269,1,leave
2270,1,leafy
2271,1,lavished
2272,1,lavendar
2273,1,late
2274,1,larger
2275,1,lapses
2276,1,language
2277,1,kukui
2278,1,kona
2279,1,kitkat
2280,1,kick
2281,1,keyed
2282,1,keeps
2283,1,keemun
2284,1,keeled
2285,1,juxtaposition
2286,1,jujube
2287,1,juicyacidity
2288,1,jostles
2289,1,joined
2290,1,jazzy
2291,1,issue
2292,1,ish
2293,1,involved
2294,1,invigorates
2295,1,introduction
2296,1,introducing
2297,1,intrigungly
2298,1,intimate
2299,1,intersection
2300,1,interpreted
2301,1,intermingled
2302,1,interaction
2303,1,integrity
2304,1,integrates
2305,1,instructure
2306,1,inimitably
2307,1,inherent
2308,1,inflection
2309,1,infinitely
2310,1,infinite
2311,1,inevitable
2312,1,indonesian
2313,1,indirect
2314,1,incredibly
2315,1,increasingly
2316,1,include
2317,1,inclines
2318,1,inclination
2319,1,improved
2320,1,imposed
2321,1,implies
2322,1,imperceptible
2323,1,imparts
2324,1,immersion
2325,1,immediate
2326,1,immaculate
2327,1,imagination
2328,1,idiosyncratic
2329,1,identified
2330,1,ice
2331,1,ibarra
2332,1,hyssop
2333,1,hushed
2334,1,humidor
2335,1,hugely
2336,1,hovering
2337,1,horned
2338,1,honored
2339,1,honor
2340,1,homemade
2341,1,holds
2342,1,hold
2343,1,hit
2344,1,highlands
2345,1,hidey
2346,1,hickory
2347,1,herbed
2348,1,hemp
2349,1,help
2350,1,heirloom
2351,1,heaviness
2352,1,heartily
2353,1,headway
2354,1,head
2355,1,hazelnuts
2356,1,haunted
2357,1,haunt
2358,1,harmonized
2359,1,harmonic
2360,1,happy
2361,1,handles
2362,1,half
2363,1,gummy
2364,1,grove
2365,1,grounds
2366,1,gritty
2367,1,grilled
2368,1,greatly
2369,1,grassy
2370,1,grasses
2371,1,grapefruitextract
2372,1,gogi
2373,1,gloriously
2374,1,glorious
2375,1,glimmer
2376,1,gleam
2377,1,giving
2378,1,gewurztraminer
2379,1,gestured
2380,1,gesha
2381,1,genuine
2382,1,genius
2383,1,generalizes
2384,1,gave
2385,1,gardeny
2386,1,garden
2387,1,gains
2388,1,fuses
2389,1,fused
2390,1,fuse
2391,1,fundamentally
2392,1,fundamental
2393,1,fuller
2394,1,fudgelike
2395,1,fruited
2396,1,fruitcake
2397,1,frond
2398,1,freshness
2399,1,french
2400,1,frankinense
2401,1,frank
2402,1,francisfrancis
2403,1,francisca
2404,1,framing
2405,1,fore
2406,1,forcefully
2407,1,follows
2408,1,following
2409,1,foil
2410,1,focusing
2411,1,focuses
2412,1,focus
2413,1,fluent
2414,1,flowery
2415,1,flourish
2416,1,flour
2417,1,flnish
2418,1,flirt
2419,1,flesh
2420,1,flawless
2421,1,flavorful
2422,1,flattening
2423,1,flattened
2424,1,flatly
2425,1,flamboyantly
2426,1,fireworks
2427,1,finger
2428,1,finest
2429,1,finesse
2430,1,finds
2431,1,filled
2432,1,fill
2433,1,figured
2434,1,fermentation
2435,1,features
2436,1,feature
2437,1,feathery
2438,1,fast
2439,1,famous
2440,1,fall
2441,1,failing
2442,1,extremely
2443,1,extravagance
2444,1,extending
2445,1,expressionless
2446,1,explosive
2447,1,experiments
2448,1,experience
2449,1,expand
2450,1,existent
2451,1,exhibiting
2452,1,exclaimed
2453,1,exciting
2454,1,exchange
2455,1,excessively
2456,1,excellence
2457,1,example
2458,1,exacerbating
2459,1,evoking
2460,1,evoked
2461,1,evident
2462,1,ever
2463,1,eventually
2464,1,event
2465,1,evening
2466,1,evanescent
2467,1,evaluate
2468,1,european
2469,1,ethereal
2470,1,essay
2471,1,espressos
2472,1,ese
2473,1,erupts
2474,1,epazote
2475,1,envelops
2476,1,envelope
2477,1,entire
2478,1,enthusiastically
2479,1,enrich
2480,1,enjoy
2481,1,enhances
2482,1,enhanced
2483,1,engagingacidity
2484,1,engage
2485,1,energy
2486,1,ended
2487,1,end
2488,1,enchantingly
2489,1,encapsulated
2490,1,emphasizes
2491,1,elusive
2492,1,else
2493,1,elevating
2494,1,elevate
2495,1,electric
2496,1,elderflowers
2497,1,either
2498,1,eight
2499,1,effervescently
2500,1,edition
2501,1,edible
2502,1,ebullient
2503,1,eating
2504,1,easygoing
2505,1,earthiness
2506,1,earthier
2507,1,dying
2508,1,dulce
2509,1,duet
2510,1,dryness
2511,1,drowning
2512,1,drives
2513,1,drip
2514,1,drinkable
2515,1,drier
2516,1,dragonwell
2517,1,dragonfruit
2518,1,dragged
2519,1,dozen
2520,1,downside
2521,1,doubt
2522,1,doorsy
2523,1,diverse
2524,1,divergence
2525,1,disturbing
2526,1,distracting
2527,1,distract
2528,1,distinguish
2529,1,discreet
2530,1,discernible
2531,1,disappoints
2532,1,disappointing
2533,1,disappear
2534,1,directly
2535,1,direct
2536,1,diminishes
2537,1,diffuse
2538,1,differing
2539,1,difference
2540,1,diary
2541,1,developed
2542,1,detours
2543,1,deteriorated
2544,1,detail
2545,1,designed
2546,1,depending
2547,1,denouement
2548,1,demerara
2549,1,dematerialized
2550,1,delivering
2551,1,deliriously
2552,1,delightfully
2553,1,deliberate
2554,1,deftly
2555,1,definitively
2556,1,definition
2557,1,defies
2558,1,defective
2559,1,deepy
2560,1,deeplysweet
2561,1,decrescendo
2562,1,decomposed
2563,1,decent
2564,1,decay
2565,1,decaf
2566,1,decadent
2567,1,day
2568,1,darl
2569,1,darjeeling
2570,1,dancing
2571,1,dance
2572,1,dampening
2573,1,dairy
2574,1,cushioning
2575,1,currants
2576,1,cuppers
2577,1,culminating
2578,1,cube
2579,1,crisped
2580,1,crimson
2581,1,crescendoing
2582,1,creme
2583,1,created
2584,1,creamsicle
2585,1,creaminess
2586,1,cranberries
2587,1,cradled
2588,1,counterpoint
2589,1,costa
2590,1,cooling
2591,1,cooled
2592,1,cool
2593,1,convincing
2594,1,control
2595,1,contributing
2596,1,contrasting
2597,1,contexted
2598,1,constellation
2599,1,consists
2600,1,conjures
2601,1,confirm
2602,1,condensing
2603,1,condenses
2604,1,condensed
2605,1,concluded
2606,1,compromising
2607,1,comprehensively
2608,1,compote
2609,1,composted
2610,1,composite
2611,1,complimenting
2612,1,complimentary
2613,1,complements
2614,1,complementing
2615,1,committed
2616,1,commended
2617,1,comingle
2618,1,colorful
2619,1,colorado
2620,1,colombian
2621,1,colombia
2622,1,collectively
2623,1,cohesively
2624,1,cohesive
2625,1,coherence
2626,1,cocoo
2627,1,cocao
2628,1,coaxed
2629,1,coasts
2630,1,coasting
2631,1,closing
2632,1,closes
2633,1,closely
2634,1,cloaked
2635,1,clearest
2636,1,clashed
2637,1,claim
2638,1,circling
2639,1,cinammon
2640,1,childhood
2641,1,chiffony
2642,1,cherries
2643,1,cherimoya
2644,1,chartreuse
2645,1,charry
2646,1,characteristics
2647,1,characteristic
2648,1,char
2649,1,chanterelle
2650,1,chamomile
2651,1,challenging
2652,1,chacon
2653,1,certainly
2654,1,certain
2655,1,cerebral
2656,1,centric
2657,1,central
2658,1,cedarish
2659,1,casky
2660,1,case
2661,1,cascade
2662,1,carryover
2663,1,carnally
2664,1,cardboardy
2665,1,carbony
2666,1,caralm
2667,1,captivatingly
2668,1,capsules
2669,1,canned
2670,1,campfire
2671,1,camp
2672,1,came
2673,1,calls
2674,1,calling
2675,1,call
2676,1,calamansi
2677,1,caffeine
2678,1,cafe
2679,1,cactus
2680,1,butterscotchy
2681,1,butternut
2682,1,buttered
2683,1,burnt
2684,1,buoyancy
2685,1,bundle
2686,1,builds
2687,1,building
2688,1,build
2689,1,brulee
2690,1,browned
2691,1,brought
2692,1,broadened
2693,1,brings
2694,1,bringing
2695,1,brightish
2696,1,brighten
2697,1,briefly
2698,1,brief
2699,1,brie
2700,1,brew
2701,1,breathtakingly
2702,1,break
2703,1,breadfruit
2704,1,brandish
2705,1,bound
2706,1,bosc
2707,1,bookend
2708,1,bonus
2709,1,boldy
2710,1,boiling
2711,1,boiled
2712,1,blurs
2713,1,blind
2714,1,blending
2715,1,bizarre
2716,1,bitterly
2717,1,bite
2718,1,birch
2719,1,bipolar
2720,1,bight
2721,1,betrayed
2722,1,belongs
2723,1,behind
2724,1,beet
2725,1,beautiful
2726,1,based
2727,1,barest
2728,1,bank
2729,1,bananaish
2730,1,balls
2731,1,bacon
2732,1,backs
2733,1,awesome
2734,1,away
2735,1,avalanche
2736,1,autumnal
2737,1,autumn
2738,1,authentic
2739,1,austerely
2740,1,atypical
2741,1,attributes
2742,1,astringently
2743,1,astoundingly
2744,1,astounding
2745,1,assumes
2746,1,assessment
2747,1,assess
2748,1,assertiveness
2749,1,aspect
2750,1,asparagus
2751,1,arresting
2752,1,aromaand
2753,1,arom
2754,1,arcing
2755,1,apt
2756,1,approving
2757,1,appropriately
2758,1,appropriate
2759,1,approaching
2760,1,applying
2761,1,apples
2762,1,appeared
2763,1,appearances
2764,1,anything
2765,1,antique
2766,1,antigua
2767,1,animating
2768,1,andother
2769,1,amps
2770,1,amplifying
2771,1,amond
2772,1,amid
2773,1,amaretto
2774,1,always
2775,1,alternative
2776,1,already
2777,1,alone
2778,1,aloe
2779,1,almonds
2780,1,allusions
2781,1,alluring
2782,1,alfalfa
2783,1,albeit
2784,1,airy
2785,1,agreement
2786,1,aggressively
2787,1,aggressive
2788,1,aftertaste
2789,1,adult
2790,1,admirable
2791,1,adjective
2792,1,addressed
2793,1,add
2794,1,across
2795,1,acquire
2796,1,acorn
2797,1,acidty
2798,1,achieved
2799,1,acdity
2800,1,accounting
2801,1,accessibly
2802,1,accepted
2803,1,accented
2804,1,abundantly
2805,1,absorbingly
2806,1,abruptly
